Open,High,Low,Close,Volume,rsi,macd,ema_diff,volatility,rsi_z,macd_z,ema_diff_z,volatility_z,indicator
94787.65,94854.8,94854.89,94785.59,1.18191438,70.44026157311392,11.38788794171694,120.72053496487206,33.02183244040034,1.2254007885793707,0.3876595400365068,0.5631626620260145,-0.9918697539989184,1
94854.8,94903.02,94928.84,94854.8,4.77526354,75.00801157969163,12.157450439035799,171.8419125872606,43.909076117530475,1.548149218849627,0.4134249299123852,0.843637134996551,-0.8298722924417002,1
94903.02,94894.81,94903.03,94894.81,0.2855275,77.20130213718154,13.816972170099532,191.67553995990602,56.56195655051867,1.7031229112664787,0.4689866608404366,0.9524531811040506,-0.6416029221292878,1
94894.81,94907.2,94947.02,94894.81,1.73009418,77.20130213718154,13.362471832301395,173.42072663040017,60.54923869541789,1.7031229112664787,0.45376973116560687,0.8522992066632997,-0.5822738940353415,1
94907.2,94949.63,94996.9,94894.83,1.45517916,77.20246202000469,11.57758965293516,156.92256218941475,58.39772735237393,1.7032048663559491,0.3940108611659635,0.7617829844529634,-0.614287449203288,0
94949.63,94950.0,94982.66,94949.63,1.96367017,80.17812685257826,12.521960337469721,191.55850864756212,66.23268680211244,1.9134596203027567,0.42562892852131884,0.9518110955974126,-0.49770665245603,0
94950.0,94963.57,94999.99,94949.99,1.64697664,80.19641402367854,11.624694672120569,173.64055544303847,67.48062577031828,1.9147517566408228,0.39558796398561913,0.8535052846924149,-0.47913786213379755,0
94963.57,94913.99,95068.8,94913.98,2.07190751,72.94682277502424,7.272619706274611,124.52288349607261,65.80092147206162,1.4025095822147307,0.24987802014773694,0.5840240266828174,-0.5041311332090028,0
94913.99,94918.77,94987.71,94900.0,0.89084131,70.29024602102444,2.3726075253346153,100.01498982978228,58.54318160234028,1.2148009781949844,0.08582282686801328,0.44956288969146324,-0.6121231530815106,0
94918.78,94860.33,94918.78,94826.09,1.20718999,58.21878493473508,-6.443974596368037,23.61880032219051,51.637994849950076,0.36185475498707204,-0.2093613544425346,0.030419627407486192,-0.7148693355533456,1
94860.33,94849.27,94860.34,94849.24,1.19343373,60.50660428328707,-11.044377505121389,42.31462886293593,40.55815161125256,0.5235076699722984,-0.3633854589735058,0.1329932062231051,-0.8797325950109534,1
94849.27,94840.02,94850.45,94812.94,1.97106675,55.38535496358406,-16.529787985477498,5.441807066454203,46.624473257796645,0.16165004278679768,-0.547040120093309,-0.06930739171257162,-0.7894683613009945,1
94840.01,94845.9,94850.0,94840.01,3.39488376,58.224950140753926,-18.200549698062645,29.415444488695357,48.978681030193314,0.36229037658676744,-0.6029781719921794,0.06222257938595871,-0.7544387712213994,1
94845.91,94832.32,94849.99,94832.32,1.07386098,57.112870867555145,-19.569598635232865,19.656354537408333,51.25934495737394,0.2837129940145744,-0.6488147086584566,0.008679898455534319,-0.7205034816453542,1
94832.32,94963.83,94999.98,94832.32,1.27343358,57.11287086755515,-20.142411133818598,17.784320771941566,52.62361168308153,0.2837129940145749,-0.6679927967322083,-0.0015909062092130614,-0.7002037847702067,0
94963.84,95000.01,95009.99,94910.24,1.36528092,64.97435782976291,-15.167549286612712,86.58962355555559,47.25548599446137,0.8391905426958445,-0.5014315940768472,0.37590539638183335,-0.7800791655980741,0
95000.01,94891.89,95000.01,94870.95,1.62153947,59.092335779226026,-14.421801577549388,42.79489750263747,37.35102243011232,0.4235781775506339,-0.47646353684952325,0.13562817225628906,-0.9274532855400139,0
94891.89,94893.0,94953.57,94891.89,4.62354739,61.112886213381046,-12.489265911136911,57.66490726429038,34.25007120702877,0.566346385085269,-0.4117611441684425,0.2172116182614648,-0.9735940941275466,0
94893.01,94834.87,94893.01,94834.83,1.99753021,53.37623959870234,-14.863493472420274,0.5472970486443955,31.13280943384064,0.01968981525384297,-0.4912516325740587,-0.09616083701356459,-1.0199775966229132,1
94834.87,94787.68,94858.8,94787.67,2.25571749,47.97088255159447,-19.146984076961793,-42.17339790836559,36.35530725309774,-0.3622423175231467,-0.6346653330079892,-0.33054545183182615,-0.9422690952981067,1
94787.69,94843.8,94868.82,94787.68,3.09973404,47.97208571250853,-21.348697060804568,-38.14783620281378,40.738745752280096,-0.3621573044870094,-0.7083799352932252,-0.3084594410416837,-0.877045432558622,1
94843.82,94844.07,94875.3,94843.64,4.7679761,54.33586206532426,-18.510918440353954,16.11576724507904,39.60688302865905,0.08749489309485718,-0.6133694939163665,-0.010745328347965096,-0.8938870587310034,1
94844.07,94861.44,94931.88,94844.07,4.02598732,54.38203525009444,-16.16484990230409,14.969979888410307,39.591868538336094,0.09075740152541821,-0.5348217856158916,-0.01703162421760587,-0.8941104678316928,1
94861.43,94866.16,94931.99,94861.43,0.72178057,56.303053988853144,-13.132684496176871,29.250934184732614,39.74340806166764,0.22649289089355149,-0.43330316415343106,0.06132000314587777,-0.8918556254828558,1
94866.16,94860.0,94904.69,94860.0,0.57900944,56.09350802645364,-10.9986398447451,25.17132140524336,39.6119451669725,0.2116867762120301,-0.3618541361040685,0.03893744427387271,-0.8938117363095394,1
94860.0,94870.9,94887.13,94860.0,0.80179702,56.093508026453634,-9.423062645581126,22.774052699984168,33.771006037740385,0.21168677621202958,-0.30910291582314564,0.02578496857881499,-0.9807223759633081,1
94870.89,94944.93,94965.45,94870.89,1.22612837,57.49081346053218,-7.563664961639823,30.457952442840906,33.76573345076052,0.3104176907339554,-0.24684922437123114,0.06794223880449735,-0.9808008297696074,0
94944.93,94922.93,94978.94,94922.91,1.93428072,63.47115160682218,-2.9817871602054993,74.62290935305646,39.56037068583507,0.7329768821128534,-0.093445350964087,0.31025071305293445,-0.8945791422088805,0
94922.92,94872.01,94935.6,94872.01,1.29658908,55.27674473535123,-3.49501903392893,21.463584652752616,40.00161385522155,0.15397585295089145,-0.11062864584823562,0.01859516165289544,-0.8880136353193614,0
94872.03,94949.21,94974.59,94872.02,1.96645386,55.277966336947024,-3.9179393601482317,19.428481352500967,33.52571193906102,0.154062168970133,-0.1247882587834266,0.0074296854445879785,-0.9843722457099087,0
94949.21,94884.82,94984.86,94884.82,2.41831221,56.90074972233233,-3.436926279132784,29.1591021760687,22.759447584524068,0.2687249218676298,-0.10868366739424226,0.0608161721571652,-1.144569587444129,0
94884.82,94856.48,94884.82,94856.46,0.71182107,52.36680687066951,-5.033462343623544,0.7229972069180803,21.486505556259615,-0.051634759857944565,-0.16213660240058658,-0.09519686828688713,-1.1635104124503253,0
94856.47,94901.98,94901.99,94842.67,1.83926532,50.26929897207129,-6.907177264385044,-11.822526336603914,21.681246605132905,-0.19984063381715494,-0.22486964308002041,-0.164027155490802,-1.1606127501480905,0
94901.98,94852.8,94945.38,94852.8,0.41449055,51.796703637149236,-7.314137917411703,-1.5313333521626191,22.239044641686327,-0.09191715785382853,-0.23849491708428283,-0.10756512213422921,-1.1523129574123894,0
94852.8,94898.15,94938.08,94852.8,1.51529075,51.79670363714924,-7.410234395932278,-1.3854920805315487,22.691229728135536,-0.09191715785382802,-0.24171228181217408,-0.10676497245711716,-1.14558463954506,0
94898.06,94839.99,94898.06,94839.98,2.08898203,49.56246097297388,-8.107702723152183,-12.852588072870276,24.368962589459993,-0.2497844473655194,-0.26506391789047395,-0.16967852945690376,-1.12062070259593,1
94839.99,94754.93,94839.99,94754.93,0.30943458,37.8866840022149,-13.73660759540578,-88.57853206593427,42.79573031558302,-1.074772391992861,-0.4535228528218543,-0.5851445286037912,-0.846438394854723,1
94754.93,94804.05,94822.29,94754.93,1.98667934,37.8866840022149,-16.702364046546265,-80.14248139297706,46.08062253536372,-1.074772391992861,-0.5528180647205118,-0.5388606259294982,-0.7975606240548136,1
94804.05,94770.64,94804.05,94770.63,1.66865489,40.86892936228495,-16.803435419067263,-58.305102212689235,48.915351190981696,-0.8640526706295394,-0.5562019917275663,-0.4190511117593121,-0.7553810917478205,1
94770.64,94886.53,94896.77,94770.64,2.85567842,40.87087671727046,-16.066680071135877,-52.7431877162453,49.32926338982809,-0.8639150742716285,-0.531535003862739,-0.3885359904998625,-0.7492222578400671,1
94886.52,94892.58,94944.76,94886.52,1.40216464,58.09363048411022,-7.412241178613352,57.12378254244686,49.58712942246968,0.3530115822165958,-0.24177947003711253,0.21424276886363633,-0.7453853231715138,1
94892.59,95088.31,95125.0,94892.59,3.18614638,58.7710662840651,-1.2397552857098812,57.17532706219936,53.81744459976769,0.40087789292306214,-0.03512113353020433,0.21452556488135888,-0.6824400690160658,1
95088.31,95196.25,95235.46,95088.31,2.66966721,73.59373237749242,15.15936423648762,228.81005781817657,100.33328106821048,1.4482189705180954,0.5139307103195582,1.1561895593027487,0.009695392774640278,0
95196.25,95137.11,95210.87,95137.11,1.55008054,75.91848783111017,27.698028225485018,251.1710046926455,136.21129013378078,1.6124817196477272,0.9337323084024975,1.2788715972569091,0.543544598938576,0
95137.11,95222.92,95279.6,95134.63,0.60361692,75.5544497270788,33.824036780631744,225.00614710286027,158.47945994115153,1.586759487374619,1.1388345572207934,1.1353196238134111,0.8748853027290926,0
95222.93,95127.1,95222.93,95127.08,0.45231561,74.38504491002583,35.20893427513343,196.7460378549731,171.2774988818878,1.5041315921284206,1.185201712595802,0.9802721736852351,1.0653145686474073,0
95127.09,95076.71,95127.1,95076.69,0.5432133,66.93837525246116,30.735399591100688,132.41736758306797,164.45922892554793,0.9779642363713917,1.035425228348012,0.6273366556974276,0.9638616703845424,1
95076.7,95034.54,95076.7,95034.54,2.93570331,61.4011654688643,23.280228551632113,81.67047543228546,147.91801236534667,0.5867156428276401,0.7858218639786628,0.34891677554439415,0.7177355457851916,1
95034.54,95054.78,95126.97,95028.5,2.38573643,60.62722502127916,16.598433483935025,68.42757301017991,125.90142002950014,0.532030499327873,0.5621115667776744,0.2762603595753999,0.39013820560263013,1
95054.79,95108.65,95141.89,95054.78,4.63151062,62.82295486142233,12.776401938303792,85.68780415206857,91.25385827396421,0.6871765467655097,0.43414777795716414,0.37095761653568043,-0.12540247852241823,0
95108.66,95106.07,95108.66,95106.06,2.12879496,66.72271667665919,12.513493565726705,123.92325137567241,73.23176366769647,0.9627262161832963,0.42534545619034,0.580734179836597,-0.3935634258420978,0
95104.14,95076.76,95150.64,95076.76,1.07164387,62.6771729431037,9.32420860419564,85.61151314941526,39.681439320482866,0.676875876800785,0.31856638269674653,0.37053905037497104,-0.8927776934612658,0
95076.76,95093.11,95134.9,95076.76,2.71702258,62.67717294310369,6.3165208701234405,77.45803570661519,39.789101647042635,0.6768758768007845,0.21786728760927024,0.32580546933694776,-0.8911757247605319,0
95093.12,95073.15,95134.87,95056.57,3.63577653,59.78049156826532,2.2774474598339935,51.81393706789822,36.11643425385793,0.4722019420679539,0.08263681378034361,0.1851106096712598,-0.9458234218713877,0
95073.15,95044.55,95073.15,95031.15,1.28660543,56.255330854802985,-2.535300753829958,23.880228775698924,32.4872889483681,0.22312086602789868,-0.07849673226888673,0.03185393945319998,-0.9998235292031105,0
95044.55,94951.55,95044.56,94951.55,0.93712265,46.92412397813289,-11.032543694001873,-50.41312634579663,42.29245511771707,-0.4362042650837964,-0.3629892562501739,-0.3757522439488034,-0.8539269114101348,0
94951.55,94898.81,94951.55,94884.51,0.81639375,40.78777843039558,-20.56702177598916,-106.26711431286822,65.67928775411193,-0.8697866393985275,-0.6822090024063249,-0.682191909054901,-0.5059409901509401,0
94898.8,94868.81,94925.08,94868.81,0.50214802,39.485506506905736,-26.92853039095519,-110.35119866402238,83.05151884958852,-0.9618026688410585,-0.8951959270997798,-0.7045990009454669,-0.24744972987316746,0
94868.81,94924.8,94966.16,94834.24,2.48808674,36.706443792187855,-32.11066616952785,-131.11917974363314,100.12821185806412,-1.1581658952667984,-1.068696778804279,-0.8185413244679632,0.006644051914415187,0
94896.36,94931.67,95008.55,94896.36,3.96861472,44.29365308923328,-30.038221163853674,-62.42782929186069,101.97946678352422,-0.6220682788852074,-0.999310141911827,-0.4416702147356287,0.034189921880548424,0
94931.69,94903.52,95039.77,94903.52,1.12732558,45.11038404706081,-26.966342080224603,-50.004226502162055,93.54510118957214,-0.564359640231085,-0.8964618839509598,-0.3735088386754112,-0.09130977818917055,0
94903.52,94780.55,94903.53,94780.53,2.81076372,35.48600166553727,-31.67347725395826,-156.5185858829209,98.53721361279963,-1.2443999886486483,-1.0540594453865153,-0.9578936929292046,-0.0170293115849471,0
94780.55,94780.59,94799.97,94780.55,0.36407576,35.488412009127984,-33.087190967886826,-141.5939586559689,93.36971831811498,-1.2442296784063642,-1.1013913841688094,-0.8760105913688147,-0.0939193992116482,0
94780.6,94757.42,94790.01,94750.85,1.22395726,33.48753969629131,-34.18379127364941,-154.98024830778013,85.69951134911989,-1.3856074677357524,-1.1381061857793584,-0.9494536930562469,-0.20804875053734803,1
94756.96,94794.47,94800.0,94695.25,1.47575137,30.069606440050336,-36.599111156524515,-190.52498656418175,80.40209906697064,-1.6271120578800755,-1.2189724684712149,-1.1444678376862976,-0.2868719465619658,1
94794.47,94787.87,94799.99,94783.38,1.68590035,40.445562527450214,-30.45843426501453,-92.64308308188629,70.1619290557433,-0.8939669569137342,-1.0133791154131115,-0.6074444519838244,-0.43924123275860383,0
94785.0,94618.53,94785.01,94592.03,1.82139647,30.027789428634122,-37.0432685331168,-256.9461227883876,95.61013449273716,-1.6300667674797125,-1.233843109925311,-1.5088835487454928,-0.06058297872875532,1
94618.54,94777.15,94800.0,94617.17,1.87328537,32.48818692092016,-37.358703626726296,-209.72934918949613,104.81192402453858,-1.4562198127793287,-1.24440405617165,-1.2498314592587956,0.07633565652388671,1
94777.15,94826.0,94826.0,94777.14,1.97411527,45.59692981266341,-25.038381492392347,-45.020363552393974,102.04188974225909,-0.5299812522114368,-0.831912667501495,-0.34616516369624944,0.035118748419002976,0
94826.0,94870.52,95000.0,94825.99,1.58623323,48.862305289236666,-12.478414434783033,3.4649091668979963,93.48295381723513,-0.2992561013626896,-0.4113978305714823,-0.0801535273662352,-0.09223450412161156,0
94870.51,94697.82,94873.21,94697.81,1.53507845,41.77659850993638,-11.695857004509762,-112.83746313472511,77.34412956218914,-0.799918514384696,-0.3851973629531881,-0.7182397467453282,-0.33237320583244523,0
94697.81,94841.49,94924.88,94697.8,0.93377144,41.776089529107466,-10.130007520457625,-102.10008569332422,75.75526781067926,-0.7999544779911395,-0.3327718321040283,-0.6593297482470926,-0.3560147792318389,1
94843.01,94721.4,94843.02,94721.39,1.73600212,43.524100404039096,-6.626104967046913,-71.03293467490585,72.91395651315514,-0.6764433915334522,-0.2154591827867284,-0.48888162627060505,-0.39829225839395527,1
94721.39,94873.52,94873.53,94721.39,1.62260535,43.524100404039096,-3.5815051137850844,-64.26789327729784,71.93263395522368,-0.6764433915334522,-0.113524248965713,-0.4517656190566877,-0.41289391222555555,1
94873.53,94790.52,94954.66,94692.31,3.00414767,41.73284869182406,-2.8320449392848985,-84.4576177270792,72.01890298898122,-0.8030097923880951,-0.08843189628517402,-0.5625353711220704,-0.4116102664384154,1
94790.52,94876.18,94876.18,94538.55,7.79279256,33.80964121264043,-11.51075331345777,-215.53022556258657,85.62839531608815,-1.3628483940912566,-0.37899998615268815,-1.281657630993206,-0.20910692624910893,1
94856.11,94996.74,95044.74,94856.1,2.78347862,53.46102832487229,4.460235622979283,92.303605443376,93.08337078460704,0.025680823570094487,0.1557178023106206,0.40725482656322487,-0.0981801262539664,0
94995.52,94876.91,95014.84,94760.49,2.21185744,48.76646072059428,8.666879896766083,-2.991499836949515,87.27344168352622,-0.3060282942442426,0.2965586439068034,-0.11557624085436496,-0.1846293501451875,1
94876.91,94773.14,94890.06,94767.69,1.20710691,49.12874095274066,11.820682049921288,3.807690623711096,86.74257070947394,-0.28043026981759706,0.4021497328054091,-0.0782728767868654,-0.19252847987547259,1
94773.15,94739.7,94824.9,94716.53,1.60571769,46.60686955962984,10.39791505267167,-42.842565626167925,79.60969067171676,-0.45862085211695536,0.3545146849510951,-0.3342168016997004,-0.2986626396294323,1
94739.71,94706.76,94739.71,94664.86,2.29215343,44.14233338886411,6.124981011578065,-85.5113688998681,81.15929075974599,-0.6327602378787572,0.21145442426238678,-0.5683167158075199,-0.27560526274561226,1
94706.76,94841.49,94841.49,94706.76,1.22961152,46.60793131221221,6.2470704802030355,-39.45790519512957,81.01344374692327,-0.45854583072156363,0.21554204907495325,-0.3156470585759556,-0.27777540300825865,1
94841.48,95073.17,95088.99,94841.48,4.1034645,53.686561537884025,15.026792625529517,86.18951434726478,90.47847554934133,0.041616566631453945,0.5094921374229977,0.3737102204193437,-0.13693983699893372,1
95073.17,95136.88,95245.0,95073.17,3.80055433,62.816749685180085,34.926853424145044,287.6052748856164,141.96033790366965,0.6867381009467035,1.1757574853529769,1.478766107258617,0.6290879350402148,0
