2025-04-26 08:35:00,747 - INFO - Exited LONG at 82.92 → Return: -1.22%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,788 - INFO - Entered LONG at 93.66, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:00,788 - INFO - Exited LONG at 92.26 → Return: -1.49%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,788 - INFO - Entered LONG at 86.22, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:00,788 - INFO - Exited LONG at 85.79 → Return: -0.51%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,788 - INFO - Entered LONG at 85.97, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:00,788 - INFO - Exited LONG at 85.06 → Return: -1.07%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,789 - INFO - Entered LONG at 86.32, Size: 0.0012, Capital: 9.89
2025-04-26 08:35:00,789 - INFO - Exited LONG at 85.76 → Return: -0.66%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,789 - INFO - Entered LONG at 84.89, Size: 0.0012, Capital: 9.89
2025-04-26 08:35:00,789 - INFO - Exited LONG at 84.48 → Return: -0.49%, Reason: signal_flip, Capital: 9.99
2025-04-26 08:35:00,789 - INFO - Entered LONG at 84.03, Size: 0.0012, Capital: 9.89
2025-04-26 08:35:00,789 - INFO - Exited LONG at 85.01 → Return: 1.16%, Reason: take_profit, Capital: 9.99
2025-04-26 08:35:00,789 - INFO - Entered LONG at 84.38, Size: 0.0012, Capital: 9.89
2025-04-26 08:35:00,789 - INFO - Exited LONG at 83.89 → Return: -0.59%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,789 - INFO - Entered LONG at 84.14, Size: 0.0012, Capital: 9.89
2025-04-26 08:35:00,790 - INFO - Exited LONG at 83.48 → Return: -0.79%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,790 - INFO - Entered LONG at 85.62, Size: 0.0012, Capital: 9.89
2025-04-26 08:35:00,790 - INFO - Exited LONG at 84.83 → Return: -0.93%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,790 - INFO - Entered LONG at 85.27, Size: 0.0012, Capital: 9.89
2025-04-26 08:35:00,790 - INFO - Exited LONG at 86.29 → Return: 1.19%, Reason: take_profit, Capital: 9.99
2025-04-26 08:35:00,790 - INFO - Entered LONG at 85.06, Size: 0.0012, Capital: 9.89
2025-04-26 08:35:00,790 - INFO - Exited LONG at 81.23 → Return: -4.51%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,790 - INFO - Entered LONG at 83.39, Size: 0.0012, Capital: 9.89
2025-04-26 08:35:00,790 - INFO - Exited LONG at 81.90 → Return: -1.79%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,791 - INFO - Entered LONG at 82.61, Size: 0.0012, Capital: 9.89
2025-04-26 08:35:00,791 - INFO - Exited LONG at 83.61 → Return: 1.20%, Reason: take_profit, Capital: 9.99
2025-04-26 08:35:00,791 - INFO - Entered LONG at 83.68, Size: 0.0012, Capital: 9.89
2025-04-26 08:35:00,791 - INFO - Exited LONG at 82.59 → Return: -1.31%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,791 - INFO - Entered LONG at 80.59, Size: 0.0012, Capital: 9.89
2025-04-26 08:35:00,791 - INFO - Exited LONG at 78.37 → Return: -2.76%, Reason: stop_loss, Capital: 9.98
2025-04-26 08:35:00,792 - INFO - Entered LONG at 69.20, Size: 0.0014, Capital: 9.88
2025-04-26 08:35:00,792 - INFO - Exited LONG at 70.40 → Return: 1.74%, Reason: take_profit, Capital: 9.99
2025-04-26 08:35:00,792 - INFO - Entered LONG at 70.44, Size: 0.0014, Capital: 9.89
2025-04-26 08:35:00,792 - INFO - Exited LONG at 71.45 → Return: 1.44%, Reason: take_profit, Capital: 9.99
2025-04-26 08:35:00,792 - INFO - Entered LONG at 71.71, Size: 0.0014, Capital: 9.89
2025-04-26 08:35:00,792 - INFO - Exited LONG at 70.82 → Return: -1.24%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,792 - INFO - Entered LONG at 70.43, Size: 0.0014, Capital: 9.89
2025-04-26 08:35:00,792 - INFO - Exited LONG at 71.97 → Return: 2.19%, Reason: take_profit, Capital: 9.99
2025-04-26 08:35:00,792 - INFO - Entered LONG at 71.84, Size: 0.0014, Capital: 9.89
2025-04-26 08:35:00,792 - INFO - Exited LONG at 71.17 → Return: -0.93%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,792 - INFO - Entered LONG at 70.88, Size: 0.0014, Capital: 9.89
2025-04-26 08:35:00,792 - INFO - Exited LONG at 71.87 → Return: 1.40%, Reason: take_profit, Capital: 9.99
2025-04-26 08:35:00,793 - INFO - Entered LONG at 72.49, Size: 0.0014, Capital: 9.89
2025-04-26 08:35:00,793 - INFO - Exited LONG at 71.23 → Return: -1.73%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,793 - INFO - Entered LONG at 70.08, Size: 0.0014, Capital: 9.89
2025-04-26 08:35:00,793 - INFO - Exited LONG at 69.42 → Return: -0.94%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,793 - INFO - Entered LONG at 69.68, Size: 0.0014, Capital: 9.89
2025-04-26 08:35:00,793 - INFO - Exited LONG at 70.44 → Return: 1.10%, Reason: take_profit, Capital: 9.99
2025-04-26 08:35:00,793 - INFO - Entered LONG at 71.13, Size: 0.0014, Capital: 9.89
2025-04-26 08:35:00,793 - INFO - Exited LONG at 76.57 → Return: 7.65%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:00,793 - INFO - Entered LONG at 76.85, Size: 0.0013, Capital: 9.90
2025-04-26 08:35:00,793 - INFO - Exited LONG at 75.90 → Return: -1.24%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,795 - INFO - Entered LONG at 73.87, Size: 0.0014, Capital: 9.89
2025-04-26 08:35:00,795 - INFO - Exited LONG at 74.65 → Return: 1.06%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:00,795 - INFO - Entered LONG at 74.84, Size: 0.0013, Capital: 9.90
2025-04-26 08:35:00,795 - INFO - Exited LONG at 75.46 → Return: 0.83%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:00,796 - INFO - Entered LONG at 78.22, Size: 0.0013, Capital: 9.90
2025-04-26 08:35:00,796 - INFO - Exited LONG at 77.62 → Return: -0.77%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,796 - INFO - Entered LONG at 77.82, Size: 0.0013, Capital: 9.90
2025-04-26 08:35:00,796 - INFO - Exited LONG at 77.18 → Return: -0.82%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,796 - INFO - Entered LONG at 75.26, Size: 0.0013, Capital: 9.89
2025-04-26 08:35:00,796 - INFO - Exited LONG at 74.71 → Return: -0.73%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,796 - INFO - Entered LONG at 74.62, Size: 0.0013, Capital: 9.89
2025-04-26 08:35:00,797 - INFO - Exited LONG at 73.68 → Return: -1.26%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,797 - INFO - Entered LONG at 74.37, Size: 0.0013, Capital: 9.89
2025-04-26 08:35:00,797 - INFO - Exited LONG at 75.77 → Return: 1.88%, Reason: take_profit, Capital: 9.99
2025-04-26 08:35:00,797 - INFO - Entered LONG at 75.73, Size: 0.0013, Capital: 9.89
2025-04-26 08:35:00,797 - INFO - Exited LONG at 74.68 → Return: -1.39%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,797 - INFO - Entered LONG at 75.12, Size: 0.0013, Capital: 9.89
2025-04-26 08:35:00,797 - INFO - Exited LONG at 74.63 → Return: -0.65%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,797 - INFO - Entered LONG at 76.20, Size: 0.0013, Capital: 9.89
2025-04-26 08:35:00,798 - INFO - Exited LONG at 76.52 → Return: 0.42%, Reason: signal_flip, Capital: 9.99
2025-04-26 08:35:00,798 - INFO - Entered LONG at 77.42, Size: 0.0013, Capital: 9.89
2025-04-26 08:35:00,798 - INFO - Exited LONG at 77.67 → Return: 0.32%, Reason: signal_flip, Capital: 9.99
2025-04-26 08:35:00,799 - INFO - Entered LONG at 82.70, Size: 0.0012, Capital: 9.89
2025-04-26 08:35:00,799 - INFO - Exited LONG at 83.66 → Return: 1.15%, Reason: take_profit, Capital: 9.99
2025-04-26 08:35:00,799 - INFO - Entered LONG at 84.08, Size: 0.0012, Capital: 9.89
2025-04-26 08:35:00,799 - INFO - Exited LONG at 82.92 → Return: -1.39%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,799 - INFO - Entered LONG at 82.97, Size: 0.0012, Capital: 9.89
2025-04-26 08:35:00,799 - INFO - Exited LONG at 83.47 → Return: 0.59%, Reason: signal_flip, Capital: 9.99
2025-04-26 08:35:00,801 - INFO - Backtest complete: 52 trades, Avg Return: -0.13%
2025-04-26 08:35:00,802 - INFO - Entered LONG at 93.11, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:00,802 - INFO - Exited LONG at 92.45 → Return: -0.70%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,802 - INFO - Entered LONG at 91.42, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:00,802 - INFO - Exited LONG at 93.11 → Return: 1.86%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:00,802 - INFO - Entered LONG at 89.43, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:00,802 - INFO - Exited LONG at 90.39 → Return: 1.08%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:00,803 - INFO - Entered LONG at 90.44, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:00,803 - INFO - Exited LONG at 91.40 → Return: 1.07%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:00,803 - INFO - Entered LONG at 91.33, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:00,803 - INFO - Exited LONG at 90.48 → Return: -0.92%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,803 - INFO - Entered LONG at 91.79, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:00,804 - INFO - Exited LONG at 91.20 → Return: -0.64%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,804 - INFO - Entered LONG at 91.13, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:00,804 - INFO - Exited LONG at 90.95 → Return: -0.19%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:00,804 - INFO - Entered LONG at 91.67, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:00,804 - INFO - Exited LONG at 91.10 → Return: -0.61%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,804 - INFO - Entered LONG at 91.78, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:00,804 - INFO - Exited LONG at 91.14 → Return: -0.69%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,804 - INFO - Entered LONG at 92.65, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:00,804 - INFO - Exited LONG at 93.17 → Return: 0.57%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:00,805 - INFO - Entered LONG at 93.39, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:00,805 - INFO - Exited LONG at 92.26 → Return: -1.20%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,806 - INFO - Entered LONG at 86.19, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:00,806 - INFO - Exited LONG at 85.73 → Return: -0.54%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,806 - INFO - Entered LONG at 85.82, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:00,806 - INFO - Exited LONG at 84.83 → Return: -1.16%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,806 - INFO - Entered LONG at 85.49, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:00,806 - INFO - Exited LONG at 84.48 → Return: -1.19%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,806 - INFO - Entered LONG at 83.96, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:00,807 - INFO - Exited LONG at 85.01 → Return: 1.24%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:00,807 - INFO - Entered LONG at 84.38, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:00,807 - INFO - Exited LONG at 83.89 → Return: -0.59%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,807 - INFO - Entered LONG at 84.14, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:00,807 - INFO - Exited LONG at 83.48 → Return: -0.79%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,807 - INFO - Entered LONG at 84.89, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:00,807 - INFO - Exited LONG at 86.29 → Return: 1.64%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:00,807 - INFO - Entered LONG at 85.06, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:00,807 - INFO - Exited LONG at 81.23 → Return: -4.51%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,808 - INFO - Entered LONG at 83.51, Size: 0.0012, Capital: 9.89
2025-04-26 08:35:00,808 - INFO - Exited LONG at 81.90 → Return: -1.94%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,808 - INFO - Entered LONG at 82.73, Size: 0.0012, Capital: 9.89
2025-04-26 08:35:00,808 - INFO - Exited LONG at 83.61 → Return: 1.06%, Reason: take_profit, Capital: 9.99
2025-04-26 08:35:00,808 - INFO - Entered LONG at 83.68, Size: 0.0012, Capital: 9.89
2025-04-26 08:35:00,808 - INFO - Exited LONG at 82.59 → Return: -1.31%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,809 - INFO - Entered LONG at 69.60, Size: 0.0014, Capital: 9.89
2025-04-26 08:35:00,809 - INFO - Exited LONG at 70.40 → Return: 1.16%, Reason: take_profit, Capital: 9.99
2025-04-26 08:35:00,809 - INFO - Entered LONG at 70.44, Size: 0.0014, Capital: 9.89
2025-04-26 08:35:00,809 - INFO - Exited LONG at 71.45 → Return: 1.44%, Reason: take_profit, Capital: 9.99
2025-04-26 08:35:00,809 - INFO - Entered LONG at 71.71, Size: 0.0014, Capital: 9.89
2025-04-26 08:35:00,809 - INFO - Exited LONG at 70.82 → Return: -1.24%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,809 - INFO - Entered LONG at 70.43, Size: 0.0014, Capital: 9.89
2025-04-26 08:35:00,809 - INFO - Exited LONG at 71.97 → Return: 2.19%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:00,809 - INFO - Entered LONG at 71.84, Size: 0.0014, Capital: 9.90
2025-04-26 08:35:00,809 - INFO - Exited LONG at 71.17 → Return: -0.93%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,809 - INFO - Entered LONG at 70.88, Size: 0.0014, Capital: 9.89
2025-04-26 08:35:00,810 - INFO - Exited LONG at 71.87 → Return: 1.40%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:00,810 - INFO - Entered LONG at 72.49, Size: 0.0014, Capital: 9.90
2025-04-26 08:35:00,810 - INFO - Exited LONG at 71.23 → Return: -1.73%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,810 - INFO - Entered LONG at 70.32, Size: 0.0014, Capital: 9.89
2025-04-26 08:35:00,810 - INFO - Exited LONG at 69.42 → Return: -1.27%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,810 - INFO - Entered LONG at 69.68, Size: 0.0014, Capital: 9.89
2025-04-26 08:35:00,810 - INFO - Exited LONG at 70.44 → Return: 1.10%, Reason: take_profit, Capital: 9.99
2025-04-26 08:35:00,810 - INFO - Entered LONG at 71.13, Size: 0.0014, Capital: 9.89
2025-04-26 08:35:00,810 - INFO - Exited LONG at 76.57 → Return: 7.65%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:00,810 - INFO - Entered LONG at 76.85, Size: 0.0013, Capital: 9.90
2025-04-26 08:35:00,811 - INFO - Exited LONG at 76.54 → Return: -0.41%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:00,811 - INFO - Entered LONG at 74.71, Size: 0.0013, Capital: 9.90
2025-04-26 08:35:00,811 - INFO - Exited LONG at 75.51 → Return: 1.07%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:00,812 - INFO - Entered LONG at 78.11, Size: 0.0013, Capital: 9.90
2025-04-26 08:35:00,812 - INFO - Exited LONG at 77.62 → Return: -0.63%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,812 - INFO - Entered LONG at 77.82, Size: 0.0013, Capital: 9.90
2025-04-26 08:35:00,812 - INFO - Exited LONG at 77.18 → Return: -0.82%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,812 - INFO - Entered LONG at 75.26, Size: 0.0013, Capital: 9.90
2025-04-26 08:35:00,812 - INFO - Exited LONG at 74.71 → Return: -0.73%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,812 - INFO - Entered LONG at 74.62, Size: 0.0013, Capital: 9.90
2025-04-26 08:35:00,812 - INFO - Exited LONG at 73.68 → Return: -1.26%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,813 - INFO - Entered LONG at 75.12, Size: 0.0013, Capital: 9.90
2025-04-26 08:35:00,813 - INFO - Exited LONG at 74.63 → Return: -0.65%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,813 - INFO - Entered LONG at 76.20, Size: 0.0013, Capital: 9.90
2025-04-26 08:35:00,814 - INFO - Exited LONG at 76.42 → Return: 0.29%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:00,814 - INFO - Entered LONG at 77.50, Size: 0.0013, Capital: 9.90
2025-04-26 08:35:00,814 - INFO - Exited LONG at 77.66 → Return: 0.20%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:00,815 - INFO - Entered LONG at 83.09, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:00,815 - INFO - Exited LONG at 84.02 → Return: 1.11%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:00,815 - INFO - Entered LONG at 83.94, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:00,815 - INFO - Exited LONG at 82.92 → Return: -1.22%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,817 - INFO - Backtest complete: 43 trades, Avg Return: -0.04%
2025-04-26 08:35:00,818 - INFO - Entered LONG at 93.11, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:00,818 - INFO - Exited LONG at 92.45 → Return: -0.70%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,818 - INFO - Entered LONG at 91.42, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:00,818 - INFO - Exited LONG at 93.11 → Return: 1.86%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:00,818 - INFO - Entered LONG at 89.43, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:00,818 - INFO - Exited LONG at 90.39 → Return: 1.08%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:00,818 - INFO - Entered LONG at 90.44, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:00,819 - INFO - Exited LONG at 91.40 → Return: 1.07%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:00,819 - INFO - Entered LONG at 91.33, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:00,819 - INFO - Exited LONG at 90.48 → Return: -0.92%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,819 - INFO - Entered LONG at 91.67, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:00,819 - INFO - Exited LONG at 91.10 → Return: -0.61%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,820 - INFO - Entered LONG at 91.78, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:00,820 - INFO - Exited LONG at 91.14 → Return: -0.69%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,820 - INFO - Entered LONG at 92.65, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:00,820 - INFO - Exited LONG at 93.17 → Return: 0.57%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:00,821 - INFO - Entered LONG at 93.39, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:00,821 - INFO - Exited LONG at 92.26 → Return: -1.20%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,821 - INFO - Entered LONG at 86.19, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:00,821 - INFO - Exited LONG at 85.73 → Return: -0.54%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,822 - INFO - Entered LONG at 85.82, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:00,822 - INFO - Exited LONG at 84.83 → Return: -1.16%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,822 - INFO - Entered LONG at 85.49, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:00,822 - INFO - Exited LONG at 84.48 → Return: -1.19%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,822 - INFO - Entered LONG at 83.96, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:00,822 - INFO - Exited LONG at 85.01 → Return: 1.24%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:00,822 - INFO - Entered LONG at 84.38, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:00,822 - INFO - Exited LONG at 83.89 → Return: -0.59%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,822 - INFO - Entered LONG at 84.14, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:00,822 - INFO - Exited LONG at 83.48 → Return: -0.79%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,823 - INFO - Entered LONG at 84.89, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:00,823 - INFO - Exited LONG at 86.29 → Return: 1.64%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:00,823 - INFO - Entered LONG at 85.06, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:00,823 - INFO - Exited LONG at 81.23 → Return: -4.51%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,823 - INFO - Entered LONG at 83.51, Size: 0.0012, Capital: 9.89
2025-04-26 08:35:00,823 - INFO - Exited LONG at 81.90 → Return: -1.94%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,823 - INFO - Entered LONG at 82.73, Size: 0.0012, Capital: 9.89
2025-04-26 08:35:00,824 - INFO - Exited LONG at 83.61 → Return: 1.06%, Reason: take_profit, Capital: 9.99
2025-04-26 08:35:00,824 - INFO - Entered LONG at 83.68, Size: 0.0012, Capital: 9.89
2025-04-26 08:35:00,824 - INFO - Exited LONG at 82.59 → Return: -1.31%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,824 - INFO - Entered LONG at 69.60, Size: 0.0014, Capital: 9.89
2025-04-26 08:35:00,824 - INFO - Exited LONG at 70.40 → Return: 1.16%, Reason: take_profit, Capital: 9.99
2025-04-26 08:35:00,824 - INFO - Entered LONG at 70.44, Size: 0.0014, Capital: 9.89
2025-04-26 08:35:00,825 - INFO - Exited LONG at 71.45 → Return: 1.44%, Reason: take_profit, Capital: 9.99
2025-04-26 08:35:00,825 - INFO - Entered LONG at 71.71, Size: 0.0014, Capital: 9.89
